"Quantity","Conrad Article-Nr.","Product Note","Description","Unit Price","Total Price"
"3","2557557-8J","","VALUE USB 2.0 Kabel, USB A Male - Micro USB B Male, wit, 3 m","3.49","10.47"
"1","2269230-8J","","PJRC Teensy41 Microcontroller Teensy 4.1","43.99","43.99"
"1","2445488-8J","","Sygonix SY-4890976 Stekkerdoos 3-voudig Wit Randaarde stekker 1 stuk(s)","3.49","3.49"
