Item Number,Quantity,Description,Unit Price,Line Total,Unit Weight,Line Weight,URL
SM2L03,1,"SM2 Lens Tube, 0.3"" Thread Depth, One Retaining Ring Included","25,06 €","25,06 €",0.01 kg,0.01 kg,https://www.thorlabs.com/2-inch-lens-tubes
FM02,1,"Ø1"" Red Hot Mirror, AOI: 45°, 1 mm Thick","51,41 €","51,41 €",0.04 kg,0.04 kg,https://www.thorlabs.com/hot-and-cold-mirrors-soda-lime-glass-substrate
LPUV050,1,"&#216;12.5 mm Unmounted Linear Polarizer, 365 - 395 nm","310,81 €","310,81 €",0.02 kg,0.02 kg,https://www.thorlabs.com/nanoparticle-linear-film-polarizer
,,,,,,,
This CSV export is not an official quote. Prices are subject to change and are determined at the time the quote or order is requested.,,,,,,,
