"RS-voorraadnr.","Aantal","Eenheid","Verpakkingsgrootte","Kostenplaats","Beschrijving","Artikelnr. fabrikant Nr.","Naam fabrikant","Prijs per stuk","Totale prijs"
"8496128",1,"Per stuk",1,,"RS PRO France, Germany Mains Plug Black, 16A, Cable Rubber, 250 V, Screw",,"RS PRO",5.71,5.71
"0425610",5,"Elk (in een tas van 5)",5,,"Deutsch, DT Plastic Male 2 Way Wedge Lock for use with Automotive Connectors","W2S-P012","Deutsch",0.136,0.68
"5132590",1,"1 tas 500",500,,"RS PRO Insulated Crimp Bootlace Ferrule, 8 mm Pin Length, 1.5 mm Pin Diameter, Grey from 18 AWG to 18 AWG Wire Size",,"RS PRO",25.07,25.07
"1878732",5,"Elk (in een pakket van 5)",5,,"Deutsch, DT Automotive Connector Female Blue, Clear, Black, Green, Orange, Brown, Grey 2 Way Crimp Termination DT04-2P","DT04-2P","Deutsch",1.432,7.16
